Model,Hyperparameters,Average Accuracy
KNN,n_neighbors_3_weights_uniform_algorithm_kd_tree_leaf_size_50,0.5231469393056669
KNN,n_neighbors_3_weights_uniform_algorithm_brute_leaf_size_20,0.5171575335735896
KNN,n_neighbors_3_weights_uniform_algorithm_brute_leaf_size_30,0.5171575335735896
KNN,n_neighbors_3_weights_uniform_algorithm_brute_leaf_size_50,0.5171575335735896
KNN,n_neighbors_3_weights_distance_algorithm_auto_leaf_size_20,0.5171575335735896
KNN,n_neighbors_3_weights_distance_algorithm_auto_leaf_size_30,0.5171575335735896
KNN,n_neighbors_3_weights_distance_algorithm_auto_leaf_size_50,0.5171575335735896
KNN,n_neighbors_3_weights_distance_algorithm_ball_tree_leaf_size_20,0.5273019739285563
KNN,n_neighbors_3_weights_distance_algorithm_ball_tree_leaf_size_30,0.5273019739285563
KNN,n_neighbors_3_weights_distance_algorithm_ball_tree_leaf_size_50,0.5187276409404991
KNN,n_neighbors_3_weights_distance_algorithm_kd_tree_leaf_size_20,0.5225268608682999
KNN,n_neighbors_3_weights_distance_algorithm_kd_tree_leaf_size_30,0.5225268608682999
KNN,n_neighbors_3_weights_distance_algorithm_kd_tree_leaf_size_50,0.5231469393056669
KNN,n_neighbors_3_weights_distance_algorithm_brute_leaf_size_20,0.5171575335735896
KNN,n_neighbors_3_weights_distance_algorithm_brute_leaf_size_30,0.5171575335735896
KNN,n_neighbors_3_weights_distance_algorithm_brute_leaf_size_50,0.5171575335735896
KNN,n_neighbors_5_weights_uniform_algorithm_auto_leaf_size_20,0.50690974358013
KNN,n_neighbors_5_weights_uniform_algorithm_auto_leaf_size_30,0.50690974358013
KNN,n_neighbors_5_weights_uniform_algorithm_auto_leaf_size_50,0.50690974358013
KNN,n_neighbors_5_weights_uniform_algorithm_ball_tree_leaf_size_20,0.51712778253651
KNN,n_neighbors_5_weights_uniform_algorithm_ball_tree_leaf_size_30,0.5125823279910555
KNN,n_neighbors_5_weights_uniform_algorithm_ball_tree_leaf_size_50,0.502985822730826
KNN,n_neighbors_5_weights_uniform_algorithm_kd_tree_leaf_size_20,0.5114867659729418
KNN,n_neighbors_5_weights_uniform_algorithm_kd_tree_leaf_size_30,0.5114867659729418
KNN,n_neighbors_5_weights_uniform_algorithm_kd_tree_leaf_size_50,0.5018488906903298
KNN,n_neighbors_5_weights_uniform_algorithm_brute_leaf_size_20,0.50690974358013
KNN,n_neighbors_5_weights_uniform_algorithm_brute_leaf_size_30,0.50690974358013
KNN,n_neighbors_5_weights_uniform_algorithm_brute_leaf_size_50,0.50690974358013
KNN,n_neighbors_5_weights_distance_algorithm_auto_leaf_size_20,0.50690974358013
KNN,n_neighbors_5_weights_distance_algorithm_auto_leaf_size_30,0.50690974358013
KNN,n_neighbors_5_weights_distance_algorithm_auto_leaf_size_50,0.50690974358013
KNN,n_neighbors_5_weights_distance_algorithm_ball_tree_leaf_size_20,0.51712778253651
KNN,n_neighbors_5_weights_distance_algorithm_ball_tree_leaf_size_30,0.5125823279910555
KNN,n_neighbors_5_weights_distance_algorithm_ball_tree_leaf_size_50,0.502985822730826
KNN,n_neighbors_5_weights_distance_algorithm_kd_tree_leaf_size_20,0.5114867659729418
KNN,n_neighbors_5_weights_distance_algorithm_kd_tree_leaf_size_30,0.5114867659729418
KNN,n_neighbors_5_weights_distance_algorithm_kd_tree_leaf_size_50,0.5018488906903298
KNN,n_neighbors_5_weights_distance_algorithm_brute_leaf_size_20,0.50690974358013
KNN,n_neighbors_5_weights_distance_algorithm_brute_leaf_size_30,0.50690974358013
KNN,n_neighbors_5_weights_distance_algorithm_brute_leaf_size_50,0.50690974358013
KNN,n_neighbors_7_weights_uniform_algorithm_auto_leaf_size_20,0.523641093355284
KNN,n_neighbors_7_weights_uniform_algorithm_auto_leaf_size_30,0.523641093355284
KNN,n_neighbors_7_weights_uniform_algorithm_auto_leaf_size_50,0.523641093355284
KNN,n_neighbors_7_weights_uniform_algorithm_ball_tree_leaf_size_20,0.533270096991616
KNN,n_neighbors_7_weights_uniform_algorithm_ball_tree_leaf_size_30,0.533270096991616
KNN,n_neighbors_7_weights_uniform_algorithm_ball_tree_leaf_size_50,0.5326891090933396
KNN,n_neighbors_7_weights_uniform_algorithm_kd_tree_leaf_size_20,0.5276809544799217
KNN,n_neighbors_7_weights_uniform_algorithm_kd_tree_leaf_size_30,0.5194317962307636
KNN,n_neighbors_7_weights_uniform_algorithm_kd_tree_leaf_size_50,0.5178865954165754
KNN,n_neighbors_7_weights_uniform_algorithm_brute_leaf_size_20,0.523641093355284
KNN,n_neighbors_7_weights_uniform_algorithm_brute_leaf_size_30,0.523641093355284
KNN,n_neighbors_7_weights_uniform_algorithm_brute_leaf_size_50,0.523641093355284
KNN,n_neighbors_7_weights_distance_algorithm_auto_leaf_size_20,0.523641093355284
KNN,n_neighbors_7_weights_distance_algorithm_auto_leaf_size_30,0.523641093355284
KNN,n_neighbors_7_weights_distance_algorithm_auto_leaf_size_50,0.523641093355284
KNN,n_neighbors_7_weights_distance_algorithm_ball_tree_leaf_size_20,0.533270096991616
KNN,n_neighbors_7_weights_distance_algorithm_ball_tree_leaf_size_30,0.533270096991616
KNN,n_neighbors_7_weights_distance_algorithm_ball_tree_leaf_size_50,0.5326891090933396
KNN,n_neighbors_7_weights_distance_algorithm_kd_tree_leaf_size_20,0.5276809544799217
KNN,n_neighbors_7_weights_distance_algorithm_kd_tree_leaf_size_30,0.5194317962307636
KNN,n_neighbors_7_weights_distance_algorithm_kd_tree_leaf_size_50,0.5178865954165754
KNN,n_neighbors_7_weights_distance_algorithm_brute_leaf_size_20,0.523641093355284
KNN,n_neighbors_7_weights_distance_algorithm_brute_leaf_size_30,0.523641093355284
KNN,n_neighbors_7_weights_distance_algorithm_brute_leaf_size_50,0.523641093355284
KNN,n_neighbors_9_weights_uniform_algorithm_auto_leaf_size_20,0.5906840625693058
KNN,n_neighbors_9_weights_uniform_algorithm_auto_leaf_size_30,0.5906840625693058
KNN,n_neighbors_9_weights_uniform_algorithm_auto_leaf_size_50,0.5906840625693058
KNN,n_neighbors_9_weights_uniform_algorithm_ball_tree_leaf_size_20,0.5793006504007503
KNN,n_neighbors_9_weights_uniform_algorithm_ball_tree_leaf_size_30,0.5838461049462048
KNN,n_neighbors_9_weights_uniform_algorithm_ball_tree_leaf_size_50,0.5748714913531703
KNN,n_neighbors_9_weights_uniform_algorithm_kd_tree_leaf_size_20,0.5913894996606522
KNN,n_neighbors_9_weights_uniform_algorithm_kd_tree_leaf_size_30,0.5869680926076662
KNN,n_neighbors_9_weights_uniform_algorithm_kd_tree_leaf_size_50,0.5856093688863508
KNN,n_neighbors_9_weights_uniform_algorithm_brute_leaf_size_20,0.5906840625693058
KNN,n_neighbors_9_weights_uniform_algorithm_brute_leaf_size_30,0.5906840625693058
KNN,n_neighbors_9_weights_uniform_algorithm_brute_leaf_size_50,0.5906840625693058
KNN,n_neighbors_9_weights_distance_algorithm_auto_leaf_size_20,0.5906840625693058
KNN,n_neighbors_9_weights_distance_algorithm_auto_leaf_size_30,0.5906840625693058
KNN,n_neighbors_9_weights_distance_algorithm_auto_leaf_size_50,0.5906840625693058
KNN,n_neighbors_9_weights_distance_algorithm_ball_tree_leaf_size_20,0.5793006504007503
KNN,n_neighbors_9_weights_distance_algorithm_ball_tree_leaf_size_30,0.5838461049462048
KNN,n_neighbors_9_weights_distance_algorithm_ball_tree_leaf_size_50,0.5748714913531703
KNN,n_neighbors_9_weights_distance_algorithm_kd_tree_leaf_size_20,0.5913894996606522
KNN,n_neighbors_9_weights_distance_algorithm_kd_tree_leaf_size_30,0.5869680926076662
KNN,n_neighbors_9_weights_distance_algorithm_kd_tree_leaf_size_50,0.5856093688863508
KNN,n_neighbors_9_weights_distance_algorithm_brute_leaf_size_20,0.5906840625693058
KNN,n_neighbors_9_weights_distance_algorithm_brute_leaf_size_30,0.5906840625693058
KNN,n_neighbors_9_weights_distance_algorithm_brute_leaf_size_50,0.5906840625693058
