Model,Hyperparameters,Average Accuracy,Average F1 Score
SVM,C_100_kernel_rbf,0.7286696488428211,0.5796372424980818
SVM,C_100_kernel_poly,0.7282790928828407,0.5721996431390728
SVM,C_100_kernel_sigmoid,0.6673677389208097,0.5468848141014924
GBM,loss_log_loss_n_estimators_100_max_depth_3,0.6627754098472471,0.545730964121665
GBM,loss_log_loss_n_estimators_100_max_depth_5,0.6409110715562654,0.5356603066401484
GBM,loss_log_loss_n_estimators_100_max_depth_10,0.6398612324658856,0.5405724689427918
GBM,loss_log_loss_n_estimators_500_max_depth_3,0.6782114496131068,0.5498790097389328
GBM,loss_log_loss_n_estimators_500_max_depth_5,0.6602386170636341,0.5295230362829947
GBM,loss_log_loss_n_estimators_500_max_depth_10,0.6582930686146633,0.5275528385957372
GBM,loss_exponential_n_estimators_100_max_depth_3,0.6619438132604196,0.5363264526814193
GBM,loss_exponential_n_estimators_100_max_depth_5,0.6743797986561212,0.5665084130507188
GBM,loss_exponential_n_estimators_100_max_depth_10,0.6880378056478593,0.5640840270940208
GBM,loss_exponential_n_estimators_500_max_depth_3,0.6975687164304667,0.5583125456312723
GBM,loss_exponential_n_estimators_500_max_depth_5,0.6848321364915848,0.5440203947960041
GBM,loss_exponential_n_estimators_500_max_depth_10,0.6677915117033817,0.5342765108817444
KNN,n_neighbors_2_weights_uniform_algorithm_auto_leaf_size_20,0.6968102530907312,0.5183181033386649
KNN,n_neighbors_2_weights_uniform_algorithm_auto_leaf_size_30,0.6968102530907312,0.5183181033386649
KNN,n_neighbors_2_weights_uniform_algorithm_auto_leaf_size_50,0.6968102530907312,0.5183181033386649
KNN,n_neighbors_2_weights_uniform_algorithm_ball_tree_leaf_size_20,0.6962174192145096,0.5132356857617919
KNN,n_neighbors_2_weights_uniform_algorithm_ball_tree_leaf_size_30,0.6958102530907311,0.5124117750773434
KNN,n_neighbors_2_weights_uniform_algorithm_ball_tree_leaf_size_50,0.6968102530907312,0.5183181033386649
KNN,n_neighbors_2_weights_uniform_algorithm_kd_tree_leaf_size_20,0.6980366405877618,0.5147278992438016
KNN,n_neighbors_2_weights_uniform_algorithm_kd_tree_leaf_size_30,0.6976294744639834,0.5139176235578234
KNN,n_neighbors_2_weights_uniform_algorithm_kd_tree_leaf_size_50,0.6978433109419708,0.5192040780335104
KNN,n_neighbors_2_weights_uniform_algorithm_brute_leaf_size_20,0.6968102530907312,0.5183181033386649
KNN,n_neighbors_2_weights_uniform_algorithm_brute_leaf_size_30,0.6968102530907312,0.5183181033386649
KNN,n_neighbors_2_weights_uniform_algorithm_brute_leaf_size_50,0.6968102530907312,0.5183181033386649
KNN,n_neighbors_2_weights_distance_algorithm_auto_leaf_size_20,0.709648698732203,0.5565526708937205
KNN,n_neighbors_2_weights_distance_algorithm_auto_leaf_size_30,0.709648698732203,0.5565526708937205
KNN,n_neighbors_2_weights_distance_algorithm_auto_leaf_size_50,0.709648698732203,0.5565526708937205
KNN,n_neighbors_2_weights_distance_algorithm_ball_tree_leaf_size_20,0.709648698732203,0.5565526708937205
KNN,n_neighbors_2_weights_distance_algorithm_ball_tree_leaf_size_30,0.709648698732203,0.5565526708937205
KNN,n_neighbors_2_weights_distance_algorithm_ball_tree_leaf_size_50,0.709648698732203,0.5565526708937205
KNN,n_neighbors_2_weights_distance_algorithm_kd_tree_leaf_size_20,0.7094451156703139,0.5565431956700587
KNN,n_neighbors_2_weights_distance_algorithm_kd_tree_leaf_size_30,0.7094451156703139,0.5565431956700587
KNN,n_neighbors_2_weights_distance_algorithm_kd_tree_leaf_size_50,0.7094451156703139,0.5565431956700587
KNN,n_neighbors_2_weights_distance_algorithm_brute_leaf_size_20,0.709648698732203,0.5565526708937205
KNN,n_neighbors_2_weights_distance_algorithm_brute_leaf_size_30,0.709648698732203,0.5565526708937205
KNN,n_neighbors_2_weights_distance_algorithm_brute_leaf_size_50,0.709648698732203,0.5565526708937205
KNN,n_neighbors_3_weights_uniform_algorithm_auto_leaf_size_20,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_uniform_algorithm_auto_leaf_size_30,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_uniform_algorithm_auto_leaf_size_50,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_uniform_algorithm_ball_tree_leaf_size_20,0.7231771630580196,0.5444242993054866
KNN,n_neighbors_3_weights_uniform_algorithm_ball_tree_leaf_size_30,0.7229735799961303,0.5442557852988612
KNN,n_neighbors_3_weights_uniform_algorithm_ball_tree_leaf_size_50,0.7231771630580196,0.5444242993054866
KNN,n_neighbors_3_weights_uniform_algorithm_kd_tree_leaf_size_20,0.7223346620849183,0.5439435542097493
KNN,n_neighbors_3_weights_uniform_algorithm_kd_tree_leaf_size_30,0.7225382451468074,0.5441103754879819
KNN,n_neighbors_3_weights_uniform_algorithm_kd_tree_leaf_size_50,0.7217520816247949,0.5434221646397978
KNN,n_neighbors_3_weights_uniform_algorithm_brute_leaf_size_20,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_uniform_algorithm_brute_leaf_size_30,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_uniform_algorithm_brute_leaf_size_50,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_distance_algorithm_auto_leaf_size_20,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_distance_algorithm_auto_leaf_size_30,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_distance_algorithm_auto_leaf_size_50,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_distance_algorithm_ball_tree_leaf_size_20,0.7231771630580196,0.5444242993054866
KNN,n_neighbors_3_weights_distance_algorithm_ball_tree_leaf_size_30,0.7229735799961303,0.5442557852988612
KNN,n_neighbors_3_weights_distance_algorithm_ball_tree_leaf_size_50,0.7231771630580196,0.5444242993054866
KNN,n_neighbors_3_weights_distance_algorithm_kd_tree_leaf_size_20,0.7223346620849183,0.5439435542097493
KNN,n_neighbors_3_weights_distance_algorithm_kd_tree_leaf_size_30,0.7225382451468074,0.5441103754879819
KNN,n_neighbors_3_weights_distance_algorithm_kd_tree_leaf_size_50,0.7217520816247949,0.5434221646397978
KNN,n_neighbors_3_weights_distance_algorithm_brute_leaf_size_20,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_distance_algorithm_brute_leaf_size_30,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_distance_algorithm_brute_leaf_size_50,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_5_weights_uniform_algorithm_auto_leaf_size_20,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_uniform_algorithm_auto_leaf_size_30,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_uniform_algorithm_auto_leaf_size_50,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_uniform_algorithm_ball_tree_leaf_size_20,0.6967927994465202,0.5145120005994572
KNN,n_neighbors_5_weights_uniform_algorithm_ball_tree_leaf_size_30,0.6969963825084093,0.514670817963783
KNN,n_neighbors_5_weights_uniform_algorithm_ball_tree_leaf_size_50,0.6969963825084093,0.514670817963783
KNN,n_neighbors_5_weights_uniform_algorithm_kd_tree_leaf_size_20,0.7054437750261113,0.5180711586791187
KNN,n_neighbors_5_weights_uniform_algorithm_kd_tree_leaf_size_30,0.7062581072736682,0.5187017634882785
KNN,n_neighbors_5_weights_uniform_algorithm_kd_tree_leaf_size_50,0.7064616903355576,0.5188599274213255
KNN,n_neighbors_5_weights_uniform_algorithm_brute_leaf_size_20,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_uniform_algorithm_brute_leaf_size_30,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_uniform_algorithm_brute_leaf_size_50,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_distance_algorithm_auto_leaf_size_20,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_distance_algorithm_auto_leaf_size_30,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_distance_algorithm_auto_leaf_size_50,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_distance_algorithm_ball_tree_leaf_size_20,0.6967927994465202,0.5145120005994572
KNN,n_neighbors_5_weights_distance_algorithm_ball_tree_leaf_size_30,0.6969963825084093,0.514670817963783
KNN,n_neighbors_5_weights_distance_algorithm_ball_tree_leaf_size_50,0.6969963825084093,0.514670817963783
KNN,n_neighbors_5_weights_distance_algorithm_kd_tree_leaf_size_20,0.7054437750261113,0.5180711586791187
KNN,n_neighbors_5_weights_distance_algorithm_kd_tree_leaf_size_30,0.7062581072736682,0.5187017634882785
KNN,n_neighbors_5_weights_distance_algorithm_kd_tree_leaf_size_50,0.7064616903355576,0.5188599274213255
KNN,n_neighbors_5_weights_distance_algorithm_brute_leaf_size_20,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_distance_algorithm_brute_leaf_size_30,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_distance_algorithm_brute_leaf_size_50,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_7_weights_uniform_algorithm_auto_leaf_size_20,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_uniform_algorithm_auto_leaf_size_30,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_uniform_algorithm_auto_leaf_size_50,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_uniform_algorithm_ball_tree_leaf_size_20,0.6601912260321676,0.4539127068701041
KNN,n_neighbors_7_weights_uniform_algorithm_ball_tree_leaf_size_30,0.6597840599083891,0.45340243494669474
KNN,n_neighbors_7_weights_uniform_algorithm_ball_tree_leaf_size_50,0.6595804768464999,0.45344321391740117
KNN,n_neighbors_7_weights_uniform_algorithm_kd_tree_leaf_size_20,0.6639162913133478,0.455960897448425
KNN,n_neighbors_7_weights_uniform_algorithm_kd_tree_leaf_size_30,0.6635091251895693,0.45564655863456316
KNN,n_neighbors_7_weights_uniform_algorithm_kd_tree_leaf_size_50,0.6612697115087875,0.4539310354275213
KNN,n_neighbors_7_weights_uniform_algorithm_brute_leaf_size_20,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_uniform_algorithm_brute_leaf_size_30,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_uniform_algorithm_brute_leaf_size_50,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_distance_algorithm_auto_leaf_size_20,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_distance_algorithm_auto_leaf_size_30,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_distance_algorithm_auto_leaf_size_50,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_distance_algorithm_ball_tree_leaf_size_20,0.6601912260321676,0.4539127068701041
KNN,n_neighbors_7_weights_distance_algorithm_ball_tree_leaf_size_30,0.6597840599083891,0.45340243494669474
KNN,n_neighbors_7_weights_distance_algorithm_ball_tree_leaf_size_50,0.6595804768464999,0.45344321391740117
KNN,n_neighbors_7_weights_distance_algorithm_kd_tree_leaf_size_20,0.6639162913133478,0.455960897448425
KNN,n_neighbors_7_weights_distance_algorithm_kd_tree_leaf_size_30,0.6635091251895693,0.45564655863456316
KNN,n_neighbors_7_weights_distance_algorithm_kd_tree_leaf_size_50,0.6612697115087875,0.4539310354275213
KNN,n_neighbors_7_weights_distance_algorithm_brute_leaf_size_20,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_distance_algorithm_brute_leaf_size_30,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_distance_algorithm_brute_leaf_size_50,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_9_weights_uniform_algorithm_auto_leaf_size_20,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_uniform_algorithm_auto_leaf_size_30,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_uniform_algorithm_auto_leaf_size_50,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_uniform_algorithm_ball_tree_leaf_size_20,0.6377753885622062,0.42900096626468465
KNN,n_neighbors_9_weights_uniform_algorithm_ball_tree_leaf_size_30,0.6377753885622062,0.42900096626468465
KNN,n_neighbors_9_weights_uniform_algorithm_ball_tree_leaf_size_50,0.638571711391527,0.4300333671686739
KNN,n_neighbors_9_weights_uniform_algorithm_kd_tree_leaf_size_20,0.6445486889594138,0.43337283832626317
KNN,n_neighbors_9_weights_uniform_algorithm_kd_tree_leaf_size_30,0.6443451058975245,0.43380546074248594
KNN,n_neighbors_9_weights_uniform_algorithm_kd_tree_leaf_size_50,0.6433120480462848,0.4328721812510802
KNN,n_neighbors_9_weights_uniform_algorithm_brute_leaf_size_20,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_uniform_algorithm_brute_leaf_size_30,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_uniform_algorithm_brute_leaf_size_50,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_distance_algorithm_auto_leaf_size_20,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_distance_algorithm_auto_leaf_size_30,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_distance_algorithm_auto_leaf_size_50,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_distance_algorithm_ball_tree_leaf_size_20,0.6377753885622062,0.42900096626468465
KNN,n_neighbors_9_weights_distance_algorithm_ball_tree_leaf_size_30,0.6377753885622062,0.42900096626468465
KNN,n_neighbors_9_weights_distance_algorithm_ball_tree_leaf_size_50,0.638571711391527,0.4300333671686739
KNN,n_neighbors_9_weights_distance_algorithm_kd_tree_leaf_size_20,0.6445486889594138,0.43337283832626317
KNN,n_neighbors_9_weights_distance_algorithm_kd_tree_leaf_size_30,0.6443451058975245,0.43380546074248594
KNN,n_neighbors_9_weights_distance_algorithm_kd_tree_leaf_size_50,0.6433120480462848,0.4328721812510802
KNN,n_neighbors_9_weights_distance_algorithm_brute_leaf_size_20,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_distance_algorithm_brute_leaf_size_30,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_distance_algorithm_brute_leaf_size_50,0.6394136847868023,0.43057565134083886
