Model,Hyperparameters,Average Accuracy,Average F1 Score
GBM,loss_log_loss_n_estimators_500_max_depth_3,0.6432669054399123,0.5109195621450198
GBM,loss_log_loss_n_estimators_500_max_depth_5,0.6764505933796305,0.5484564623458816
GBM,loss_log_loss_n_estimators_500_max_depth_10,0.6639608388198194,0.5371413803819713
GBM,loss_exponential_n_estimators_100_max_depth_3,0.650834980884155,0.5282115321999052
GBM,loss_exponential_n_estimators_100_max_depth_5,0.6345644142683932,0.5421614753020685
GBM,loss_exponential_n_estimators_100_max_depth_10,0.698545840693251,0.5721655919056232
GBM,loss_exponential_n_estimators_500_max_depth_3,0.6959196909678107,0.557182815383198
GBM,loss_exponential_n_estimators_500_max_depth_5,0.6523530928108876,0.514491160148113
GBM,loss_exponential_n_estimators_500_max_depth_10,0.674920803776737,0.5324935366248369
KNN,n_neighbors_2_weights_uniform_algorithm_auto_leaf_size_20,0.6968102530907312,0.5183181033386649
KNN,n_neighbors_2_weights_uniform_algorithm_auto_leaf_size_30,0.6968102530907312,0.5183181033386649
KNN,n_neighbors_2_weights_uniform_algorithm_auto_leaf_size_50,0.6968102530907312,0.5183181033386649
KNN,n_neighbors_2_weights_uniform_algorithm_ball_tree_leaf_size_20,0.6962174192145096,0.5132356857617919
KNN,n_neighbors_2_weights_uniform_algorithm_ball_tree_leaf_size_30,0.6958102530907311,0.5124117750773434
KNN,n_neighbors_2_weights_uniform_algorithm_ball_tree_leaf_size_50,0.6968102530907312,0.5183181033386649
KNN,n_neighbors_2_weights_uniform_algorithm_kd_tree_leaf_size_20,0.6980366405877618,0.5147278992438016
KNN,n_neighbors_2_weights_uniform_algorithm_kd_tree_leaf_size_30,0.6976294744639834,0.5139176235578234
KNN,n_neighbors_2_weights_uniform_algorithm_kd_tree_leaf_size_50,0.6978433109419708,0.5192040780335104
KNN,n_neighbors_2_weights_uniform_algorithm_brute_leaf_size_20,0.6968102530907312,0.5183181033386649
KNN,n_neighbors_2_weights_uniform_algorithm_brute_leaf_size_30,0.6968102530907312,0.5183181033386649
KNN,n_neighbors_2_weights_uniform_algorithm_brute_leaf_size_50,0.6968102530907312,0.5183181033386649
KNN,n_neighbors_2_weights_distance_algorithm_auto_leaf_size_20,0.709648698732203,0.5565526708937205
KNN,n_neighbors_2_weights_distance_algorithm_auto_leaf_size_30,0.709648698732203,0.5565526708937205
KNN,n_neighbors_2_weights_distance_algorithm_auto_leaf_size_50,0.709648698732203,0.5565526708937205
KNN,n_neighbors_2_weights_distance_algorithm_ball_tree_leaf_size_20,0.709648698732203,0.5565526708937205
KNN,n_neighbors_2_weights_distance_algorithm_ball_tree_leaf_size_30,0.709648698732203,0.5565526708937205
KNN,n_neighbors_2_weights_distance_algorithm_ball_tree_leaf_size_50,0.709648698732203,0.5565526708937205
KNN,n_neighbors_2_weights_distance_algorithm_kd_tree_leaf_size_20,0.7094451156703139,0.5565431956700587
KNN,n_neighbors_2_weights_distance_algorithm_kd_tree_leaf_size_30,0.7094451156703139,0.5565431956700587
KNN,n_neighbors_2_weights_distance_algorithm_kd_tree_leaf_size_50,0.7094451156703139,0.5565431956700587
KNN,n_neighbors_2_weights_distance_algorithm_brute_leaf_size_20,0.709648698732203,0.5565526708937205
KNN,n_neighbors_2_weights_distance_algorithm_brute_leaf_size_30,0.709648698732203,0.5565526708937205
KNN,n_neighbors_2_weights_distance_algorithm_brute_leaf_size_50,0.709648698732203,0.5565526708937205
KNN,n_neighbors_3_weights_uniform_algorithm_auto_leaf_size_20,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_uniform_algorithm_auto_leaf_size_30,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_uniform_algorithm_auto_leaf_size_50,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_uniform_algorithm_ball_tree_leaf_size_20,0.7231771630580196,0.5444242993054866
KNN,n_neighbors_3_weights_uniform_algorithm_ball_tree_leaf_size_30,0.7229735799961303,0.5442557852988612
KNN,n_neighbors_3_weights_uniform_algorithm_ball_tree_leaf_size_50,0.7231771630580196,0.5444242993054866
KNN,n_neighbors_3_weights_uniform_algorithm_kd_tree_leaf_size_20,0.7223346620849183,0.5439435542097493
KNN,n_neighbors_3_weights_uniform_algorithm_kd_tree_leaf_size_30,0.7225382451468074,0.5441103754879819
KNN,n_neighbors_3_weights_uniform_algorithm_kd_tree_leaf_size_50,0.7217520816247949,0.5434221646397978
KNN,n_neighbors_3_weights_uniform_algorithm_brute_leaf_size_20,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_uniform_algorithm_brute_leaf_size_30,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_uniform_algorithm_brute_leaf_size_50,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_distance_algorithm_auto_leaf_size_20,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_distance_algorithm_auto_leaf_size_30,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_distance_algorithm_auto_leaf_size_50,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_distance_algorithm_ball_tree_leaf_size_20,0.7231771630580196,0.5444242993054866
KNN,n_neighbors_3_weights_distance_algorithm_ball_tree_leaf_size_30,0.7229735799961303,0.5442557852988612
KNN,n_neighbors_3_weights_distance_algorithm_ball_tree_leaf_size_50,0.7231771630580196,0.5444242993054866
KNN,n_neighbors_3_weights_distance_algorithm_kd_tree_leaf_size_20,0.7223346620849183,0.5439435542097493
KNN,n_neighbors_3_weights_distance_algorithm_kd_tree_leaf_size_30,0.7225382451468074,0.5441103754879819
KNN,n_neighbors_3_weights_distance_algorithm_kd_tree_leaf_size_50,0.7217520816247949,0.5434221646397978
KNN,n_neighbors_3_weights_distance_algorithm_brute_leaf_size_20,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_distance_algorithm_brute_leaf_size_30,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_3_weights_distance_algorithm_brute_leaf_size_50,0.7233807461199089,0.5445931246906318
KNN,n_neighbors_5_weights_uniform_algorithm_auto_leaf_size_20,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_uniform_algorithm_auto_leaf_size_30,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_uniform_algorithm_auto_leaf_size_50,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_uniform_algorithm_ball_tree_leaf_size_20,0.6967927994465202,0.5145120005994572
KNN,n_neighbors_5_weights_uniform_algorithm_ball_tree_leaf_size_30,0.6969963825084093,0.514670817963783
KNN,n_neighbors_5_weights_uniform_algorithm_ball_tree_leaf_size_50,0.6969963825084093,0.514670817963783
KNN,n_neighbors_5_weights_uniform_algorithm_kd_tree_leaf_size_20,0.7054437750261113,0.5180711586791187
KNN,n_neighbors_5_weights_uniform_algorithm_kd_tree_leaf_size_30,0.7062581072736682,0.5187017634882785
KNN,n_neighbors_5_weights_uniform_algorithm_kd_tree_leaf_size_50,0.7064616903355576,0.5188599274213255
KNN,n_neighbors_5_weights_uniform_algorithm_brute_leaf_size_20,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_uniform_algorithm_brute_leaf_size_30,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_uniform_algorithm_brute_leaf_size_50,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_distance_algorithm_auto_leaf_size_20,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_distance_algorithm_auto_leaf_size_30,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_distance_algorithm_auto_leaf_size_50,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_distance_algorithm_ball_tree_leaf_size_20,0.6967927994465202,0.5145120005994572
KNN,n_neighbors_5_weights_distance_algorithm_ball_tree_leaf_size_30,0.6969963825084093,0.514670817963783
KNN,n_neighbors_5_weights_distance_algorithm_ball_tree_leaf_size_50,0.6969963825084093,0.514670817963783
KNN,n_neighbors_5_weights_distance_algorithm_kd_tree_leaf_size_20,0.7054437750261113,0.5180711586791187
KNN,n_neighbors_5_weights_distance_algorithm_kd_tree_leaf_size_30,0.7062581072736682,0.5187017634882785
KNN,n_neighbors_5_weights_distance_algorithm_kd_tree_leaf_size_50,0.7064616903355576,0.5188599274213255
KNN,n_neighbors_5_weights_distance_algorithm_brute_leaf_size_20,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_distance_algorithm_brute_leaf_size_30,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_5_weights_distance_algorithm_brute_leaf_size_50,0.6954899639935515,0.5129507081645324
KNN,n_neighbors_7_weights_uniform_algorithm_auto_leaf_size_20,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_uniform_algorithm_auto_leaf_size_30,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_uniform_algorithm_auto_leaf_size_50,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_uniform_algorithm_ball_tree_leaf_size_20,0.6601912260321676,0.4539127068701041
KNN,n_neighbors_7_weights_uniform_algorithm_ball_tree_leaf_size_30,0.6597840599083891,0.45340243494669474
KNN,n_neighbors_7_weights_uniform_algorithm_ball_tree_leaf_size_50,0.6595804768464999,0.45344321391740117
KNN,n_neighbors_7_weights_uniform_algorithm_kd_tree_leaf_size_20,0.6639162913133478,0.455960897448425
KNN,n_neighbors_7_weights_uniform_algorithm_kd_tree_leaf_size_30,0.6635091251895693,0.45564655863456316
KNN,n_neighbors_7_weights_uniform_algorithm_kd_tree_leaf_size_50,0.6612697115087875,0.4539310354275213
KNN,n_neighbors_7_weights_uniform_algorithm_brute_leaf_size_20,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_uniform_algorithm_brute_leaf_size_30,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_uniform_algorithm_brute_leaf_size_50,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_distance_algorithm_auto_leaf_size_20,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_distance_algorithm_auto_leaf_size_30,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_distance_algorithm_auto_leaf_size_50,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_distance_algorithm_ball_tree_leaf_size_20,0.6601912260321676,0.4539127068701041
KNN,n_neighbors_7_weights_distance_algorithm_ball_tree_leaf_size_30,0.6597840599083891,0.45340243494669474
KNN,n_neighbors_7_weights_distance_algorithm_ball_tree_leaf_size_50,0.6595804768464999,0.45344321391740117
KNN,n_neighbors_7_weights_distance_algorithm_kd_tree_leaf_size_20,0.6639162913133478,0.455960897448425
KNN,n_neighbors_7_weights_distance_algorithm_kd_tree_leaf_size_30,0.6635091251895693,0.45564655863456316
KNN,n_neighbors_7_weights_distance_algorithm_kd_tree_leaf_size_50,0.6612697115087875,0.4539310354275213
KNN,n_neighbors_7_weights_distance_algorithm_brute_leaf_size_20,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_distance_algorithm_brute_leaf_size_30,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_7_weights_distance_algorithm_brute_leaf_size_50,0.6585126151849159,0.45403800598327565
KNN,n_neighbors_9_weights_uniform_algorithm_auto_leaf_size_20,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_uniform_algorithm_auto_leaf_size_30,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_uniform_algorithm_auto_leaf_size_50,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_uniform_algorithm_ball_tree_leaf_size_20,0.6377753885622062,0.42900096626468465
KNN,n_neighbors_9_weights_uniform_algorithm_ball_tree_leaf_size_30,0.6377753885622062,0.42900096626468465
KNN,n_neighbors_9_weights_uniform_algorithm_ball_tree_leaf_size_50,0.638571711391527,0.4300333671686739
KNN,n_neighbors_9_weights_uniform_algorithm_kd_tree_leaf_size_20,0.6445486889594138,0.43337283832626317
KNN,n_neighbors_9_weights_uniform_algorithm_kd_tree_leaf_size_30,0.6443451058975245,0.43380546074248594
KNN,n_neighbors_9_weights_uniform_algorithm_kd_tree_leaf_size_50,0.6433120480462848,0.4328721812510802
KNN,n_neighbors_9_weights_uniform_algorithm_brute_leaf_size_20,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_uniform_algorithm_brute_leaf_size_30,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_uniform_algorithm_brute_leaf_size_50,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_distance_algorithm_auto_leaf_size_20,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_distance_algorithm_auto_leaf_size_30,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_distance_algorithm_auto_leaf_size_50,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_distance_algorithm_ball_tree_leaf_size_20,0.6377753885622062,0.42900096626468465
KNN,n_neighbors_9_weights_distance_algorithm_ball_tree_leaf_size_30,0.6377753885622062,0.42900096626468465
KNN,n_neighbors_9_weights_distance_algorithm_ball_tree_leaf_size_50,0.638571711391527,0.4300333671686739
KNN,n_neighbors_9_weights_distance_algorithm_kd_tree_leaf_size_20,0.6445486889594138,0.43337283832626317
KNN,n_neighbors_9_weights_distance_algorithm_kd_tree_leaf_size_30,0.6443451058975245,0.43380546074248594
KNN,n_neighbors_9_weights_distance_algorithm_kd_tree_leaf_size_50,0.6433120480462848,0.4328721812510802
KNN,n_neighbors_9_weights_distance_algorithm_brute_leaf_size_20,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_distance_algorithm_brute_leaf_size_30,0.6394136847868023,0.43057565134083886
KNN,n_neighbors_9_weights_distance_algorithm_brute_leaf_size_50,0.6394136847868023,0.43057565134083886
